unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
le3.6_ap_fs1_2015-04-07_spring_m,le3.6,2015-04-07,spring_m,4.2,8,5,3,good,vadeq,odu,37.6065148604151,-76.2940019705003
cb6.4_ap_fs1_2015-05-05_spring_m,cb6.4,2015-05-05,spring_m,4.33,8,6,2,good,vadeq,odu,37.2427285091027,-76.2150760225658
cb6.1_ap_fs1_2015-05-06_spring_m,cb6.1,2015-05-06,spring_m,4,8,6,2,good,vadeq,odu,37.5912847890712,-76.153328744162
le3.6_ap_fs1_2015-05-06_spring_m,le3.6,2015-05-06,spring_m,4.33,8,6,2,good,vadeq,odu,37.5873211406406,-76.2827058138601
cb6.1_ap_fs1_2016-03-16_spring_m,cb6.1,2016-03-16,spring_m,3,8,7,1,fair,vadeq,odu,37.5949732086629,-76.1623057301464
le3.6_ap_fs1_2016-03-16_spring_m,le3.6,2016-03-16,spring_m,3,8,6,2,fair,vadeq,odu,37.5939128732963,-76.2819675792843
cb6.1_ap_fs1_2016-04-27_spring_m,cb6.1,2016-04-27,spring_m,2.67,8,6,2,fair,vadeq,odu,37.5816207008676,-76.1697316392493
le3.6_ap_fs1_2016-04-28_spring_m,le3.6,2016-04-28,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5992382774783,-76.2823453732297
cb6.4_ap_fs1_2016-05-10_spring_m,cb6.4,2016-05-10,spring_m,4.33,8,6,2,good,vadeq,odu,37.2443401310553,-76.2078069044636
le5.5-w_ap_fs1_2016-05-10_spring_m,le5.5-w,2016-05-10,spring_m,2.67,8,6,2,fair,vadeq,odu,36.9911168793461,-76.3094787241688
cb6.1_ap_fs1_2016-05-19_spring_m,cb6.1,2016-05-19,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.5837094334055,-76.1664362824039
le3.6_ap_fs1_2016-05-20_spring_m,le3.6,2016-05-20,spring_m,3,8,6,2,fair,vadeq,odu,37.5880102150796,-76.2840525210785
cb7.3e_ap_fs1_2013-03-20_spring_p,cb7.3e,2013-03-20,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.2285446116431,-76.0555655803582
cb7.4_ap_fs1_2013-03-20_spring_p,cb7.4,2013-03-20,spring_p,3,7,6,1,fair,vadeq,odu,36.9889801550888,-76.0236973174347
cb7.4_ap_fs1_2013-04-15_spring_p,cb7.4,2013-04-15,spring_p,3.33,7,6,1,fair_good,vadeq,odu,36.9996360986725,-76.028348261324
cb7.3e_ap_fs1_2013-04-15_spring_p,cb7.3e,2013-04-15,spring_p,3,7,6,1,fair,vadeq,odu,37.2355333883977,-76.0612821769299
cb6.4_ap_fs1_2013-04-16_spring_p,cb6.4,2013-04-16,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2437957689266,-76.2088160571209
we4.2_ap_fs1_2013-04-17_spring_p,we4.2,2013-04-17,spring_p,1,7,6,1,poor,vadeq,odu,37.2345119996035,-76.3864748386631
cb7.4_ap_fs1_2013-05-14_spring_p,cb7.4,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,36.9951818975246,-76.0219817369024
cb7.3e_ap_fs1_2013-05-14_spring_p,cb7.3e,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,37.2217938579069,-76.047399029816
cb7.3e_ap_fs1_2014-03-19_spring_p,cb7.3e,2014-03-19,spring_p,3,7,6,1,fair,vadeq,odu,37.2343128290642,-76.0521477194786
cb6.4_ap_fs1_2014-03-20_spring_p,cb6.4,2014-03-20,spring_p,3,7,6,1,fair,vadeq,odu,37.2312845105778,-76.2108831212889
we4.2_ap_fs1_2014-03-20_spring_p,we4.2,2014-03-20,spring_p,1.57,7,7,0,poor,vadeq,odu,37.251051515815,-76.3802059256064
cb7.4_ap_fs1_2014-03-21_spring_p,cb7.4,2014-03-21,spring_p,2.67,7,6,1,fair,vadeq,odu,36.9979728095464,-76.0294746887323
le5.5-w_ap_fs1_2014-03-21_spring_p,le5.5-w,2014-03-21,spring_p,1.67,7,6,1,poor,vadeq,odu,37.0086185829167,-76.3108901449277
cb7.4_ap_fs1_2014-04-14_spring_p,cb7.4,2014-04-14,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.989987054169,-76.0160999966611
cb7.3e_ap_fs1_2014-04-21_spring_p,cb7.3e,2014-04-21,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2257014601594,-76.0486330328653
cb7.4_ap_fs1_2015-03-09_spring_p,cb7.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,37.0034858614251,-76.0167271233362
cb7.3e_ap_fs1_2015-03-09_spring_p,cb7.3e,2015-03-09,spring_p,4.33,7,6,1,good,vadeq,odu,37.2380017831745,-76.0497682490437
cb6.4_ap_fs1_2015-03-09_spring_p,cb6.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,37.2338729658264,-76.2135266968361
we4.2_ap_fs1_2015-03-09_spring_p,we4.2,2015-03-09,spring_p,4,7,6,1,good,vadeq,odu,37.2396883867068,-76.3907045651238
le5.5-w_ap_fs1_2015-03-09_spring_p,le5.5-w,2015-03-09,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.0083547878649,-76.3042139115773
cb6.1_ap_fs1_2015-03-12_spring_p,cb6.1,2015-03-12,spring_p,5,7,6,1,good,vadeq,odu,37.596915667868,-76.1607390173833
cb7.4_ap_fs1_2015-04-06_spring_p,cb7.4,2015-04-06,spring_p,4.67,7,6,1,good,vadeq,odu,36.9858330354838,-76.0130747171783
cb7.3e_ap_fs1_2015-04-06_spring_p,cb7.3e,2015-04-06,spring_p,5,7,6,1,good,vadeq,odu,37.2364690484861,-76.058557076855
cb6.4_ap_fs1_2015-04-07_spring_p,cb6.4,2015-04-07,spring_p,4.33,7,6,1,good,vadeq,odu,37.2317641873944,-76.2048258502022
we4.2_ap_fs1_2015-04-08_spring_p,we4.2,2015-04-08,spring_p,3,7,6,1,fair,vadeq,odu,37.2434051816298,-76.3884036138339
le5.5-w_ap_fs1_2015-04-08_spring_p,le5.5-w,2015-04-08,spring_p,2.67,7,6,1,fair,vadeq,odu,36.9936621307034,-76.3104395569938
cb7.4_ap_fs1_2015-05-05_spring_p,cb7.4,2015-05-05,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.9995112217961,-76.0269023770897
cb7.3e_ap_fs1_2015-05-05_spring_p,cb7.3e,2015-05-05,spring_p,4,7,6,1,good,vadeq,odu,37.2226064203223,-76.053353447216
we4.2_ap_fs1_2015-05-07_spring_p,we4.2,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.2398509195672,-76.3780379132658
le5.5-w_ap_fs1_2015-05-07_spring_p,le5.5-w,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,36.9998279066861,-76.3188069427509
le5.5-w_ap_fs1_2016-03-14_spring_p,le5.5-w,2016-03-14,spring_p,2,7,6,1,fair_poor,vadeq,odu,36.9923878861742,-76.305193514501
we4.2_ap_fs1_2016-03-14_spring_p,we4.2,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2360451543882,-76.3955825045623
cb6.4_ap_fs1_2016-03-14_spring_p,cb6.4,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2323752785667,-76.2080012854873
cb7.3e_ap_fs1_2016-03-15_spring_p,cb7.3e,2016-03-15,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2330892319707,-76.0557566617899
cb7.4_ap_fs1_2016-03-16_spring_p,cb7.4,2016-03-16,spring_p,3.67,7,6,1,fair_good,vadeq,odu,37.0002974692777,-76.0242635712179
le5.5-w_ap_fs1_2016-04-18_spring_p,le5.5-w,2016-04-18,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,36.9919209586328,-76.3038075363666
cb7.4_ap_fs1_2016-04-18_spring_p,cb7.4,2016-04-18,spring_p,4,7,6,1,good,vadeq,odu,36.9937072521865,-76.0147841532168
cb7.3e_ap_fs1_2016-04-18_spring_p,cb7.3e,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.224048595625,-76.0615282301609
cb6.4_ap_fs1_2016-04-18_spring_p,cb6.4,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.2408055199876,-76.1994460802931
we4.2_ap_fs1_2016-04-18_spring_p,we4.2,2016-04-18,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2361681280976,-76.3889720687281
cb7.4_ap_fs1_2016-05-10_spring_p,cb7.4,2016-05-10,spring_p,3,7,6,1,fair,vadeq,odu,36.9874917002207,-76.0242579043995
cb7.3e_ap_fs1_2016-05-10_spring_p,cb7.3e,2016-05-10,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2237903127363,-76.0453618012512
we4.2_ap_fs1_2016-05-10_spring_p,we4.2,2016-05-10,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,37.2346952885801,-76.3778827617934
cb6.1_ap_fs1_2013-07-15_summer_m,cb6.1,2013-07-15,summer_m,3,6,5,1,fair,vadeq,odu,37.5948049171183,-76.1712287845166
le3.6_ap_fs1_2013-07-15_summer_m,le3.6,2013-07-15,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.5978986838881,-76.2834011222046
cb6.4_ap_fs1_2013-07-16_summer_m,cb6.4,2013-07-16,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2301974715998,-76.2071714641326
le5.5-w_ap_fs1_2013-07-18_summer_m,le5.5-w,2013-07-18,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.0083925046969,-76.3135522379942
cb6.1_ap_fs1_2013-08-12_summer_m,cb6.1,2013-08-12,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.5897983464466,-76.1644521309278
le3.6_ap_fs1_2013-08-12_summer_m,le3.6,2013-08-12,summer_m,3,6,5,1,fair,vadeq,odu,37.5934710558878,-76.2853140444025
we4.2_ap_fs1_2014-07-07_summer_m,we4.2,2014-07-07,summer_m,2.33,6,6,0,fair_poor,vadeq,odu,37.2442544878313,-76.3864769497106
cb6.1_ap_fs1_2014-07-07_summer_m,cb6.1,2014-07-07,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5925065089071,-76.1639608241321
le3.6_ap_fs1_2014-07-07_summer_m,le3.6,2014-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.5985985413196,-76.2890062768009
cb6.1_ap_fs1_2014-08-04_summer_m,cb6.1,2014-08-04,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5884289137468,-76.1667851206875
le3.6_ap_fs1_2014-08-04_summer_m,le3.6,2014-08-04,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.5950165883267,-76.2827893164657
cb6.4_ap_fs1_2014-08-05_summer_m,cb6.4,2014-08-05,summer_m,3.8,6,5,1,fair_good,vadeq,odu,37.2376663075068,-76.2047150897174
cb6.1_ap_fs1_2014-09-16_summer_m,cb6.1,2014-09-16,summer_m,3,6,5,1,fair,vadeq,odu,37.5970529064311,-76.15984402831
le3.6_ap_fs1_2014-09-16_summer_m,le3.6,2014-09-16,summer_m,4.6,6,5,1,good,vadeq,odu,37.6037730567345,-76.2914061515495
le3.6_ap_fs1_2015-07-07_summer_m,le3.6,2015-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.592848760579,-76.2764403691698
cb6.4_ap_fs1_2015-07-21_summer_m,cb6.4,2015-07-21,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2314643043473,-76.2132903774907
le3.6_ap_fs1_2015-08-03_summer_m,le3.6,2015-08-03,summer_m,4.6,6,5,1,good,vadeq,odu,37.595439443798,-76.2860791525427
cb6.1_ap_fs1_2015-08-05_summer_m,cb6.1,2015-08-05,summer_m,4.6,6,5,1,good,vadeq,odu,37.5812862194477,-76.1608162280853
cb7.4_ap_fs1_2013-07-15_summer_p,cb7.4,2013-07-15,summer_p,2,8,8,0,fair_poor,vadeq,odu,36.9874518281033,-76.0282689202729
cb7.3e_ap_fs1_2013-07-15_summer_p,cb7.3e,2013-07-15,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2346207717024,-76.0445499449367
we4.2_ap_fs1_2013-07-18_summer_p,we4.2,2013-07-18,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2457687762884,-76.3856731961446
cb7.4_ap_fs1_2013-08-12_summer_p,cb7.4,2013-08-12,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9864758874707,-76.0188097770198
cb7.3e_ap_fs1_2013-08-12_summer_p,cb7.3e,2013-08-12,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2306462999117,-76.0579563290024
cb6.4_ap_fs1_2013-08-13_summer_p,cb6.4,2013-08-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2351744126582,-76.2132608092423
we4.2_ap_fs1_2013-08-13_summer_p,we4.2,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2375558530811,-76.3859609479887
le5.5-w_ap_fs1_2013-08-13_summer_p,le5.5-w,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9943609116331,-76.3153161414836
cb7.3e_ap_fs1_2013-09-18_summer_p,cb7.3e,2013-09-18,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2288119738651,-76.0604005287033
cb6.1_ap_fs1_2013-09-19_summer_p,cb6.1,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.5852430324403,-76.1682178409007
le3.6_ap_fs1_2013-09-19_summer_p,le3.6,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.6016415774871,-76.2883872162454
cb6.4_ap_fs1_2013-09-19_summer_p,cb6.4,2013-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2296418265912,-76.2175778120649
we4.2_ap_fs1_2013-09-19_summer_p,we4.2,2013-09-19,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2351179352116,-76.3891319717292
cb7.4_ap_fs1_2013-09-20_summer_p,cb7.4,2013-09-20,summer_p,3,8,8,0,fair,vadeq,odu,36.9880059203317,-76.0244415468362
le5.5-w_ap_fs1_2013-09-20_summer_p,le5.5-w,2013-09-20,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0055588211084,-76.3165346572951
cb7.3e_ap_fs1_2014-07-09_summer_p,cb7.3e,2014-07-09,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2271295789825,-76.0496315352436
cb6.4_ap_fs1_2014-07-10_summer_p,cb6.4,2014-07-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2378851442465,-76.2093601574875
cb7.4_ap_fs1_2014-07-10_summer_p,cb7.4,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9959188478019,-76.0201123797999
le5.5-w_ap_fs1_2014-07-10_summer_p,le5.5-w,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0013883438066,-76.3097699332547
cb7.4_ap_fs1_2014-08-04_summer_p,cb7.4,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9861708713507,-76.0278648253915
cb7.3e_ap_fs1_2014-08-04_summer_p,cb7.3e,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,37.2232189032771,-76.0512543662362
we4.2_ap_fs1_2014-08-06_summer_p,we4.2,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2465195691392,-76.392332433873
le5.5-w_ap_fs1_2014-08-06_summer_p,le5.5-w,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9913448824559,-76.3215397241835
cb7.4_ap_fs1_2014-09-15_summer_p,cb7.4,2014-09-15,summer_p,4.5,8,8,0,good,vadeq,odu,36.9969132289056,-76.0118890281918
cb7.3e_ap_fs1_2014-09-15_summer_p,cb7.3e,2014-09-15,summer_p,4,8,8,0,good,vadeq,odu,37.236593186195,-76.0563515735608
cb6.4_ap_fs1_2014-09-16_summer_p,cb6.4,2014-09-16,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2283941816592,-76.2147654895424
we4.2_ap_fs1_2014-09-17_summer_p,we4.2,2014-09-17,summer_p,2.75,8,8,0,fair,vadeq,odu,37.24850922984,-76.3769494720932
le5.5-w_ap_fs1_2014-09-17_summer_p,le5.5-w,2014-09-17,summer_p,1.5,8,8,0,poor,vadeq,odu,36.989005846997,-76.303631624494
cb7.4_ap_fs1_2015-07-06_summer_p,cb7.4,2015-07-06,summer_p,4.5,8,8,0,good,vadeq,odu,37.0009918222062,-76.0236260182423
cb7.3e_ap_fs1_2015-07-06_summer_p,cb7.3e,2015-07-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2219607786052,-76.0450760419531
cb6.1_ap_fs1_2015-07-06_summer_p,cb6.1,2015-07-06,summer_p,2.75,8,8,0,fair,vadeq,odu,37.5967151564134,-76.1641657788522
we4.2_ap_fs1_2015-07-08_summer_p,we4.2,2015-07-08,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2483758049497,-76.3962474790413
le5.5-w_ap_fs1_2015-07-08_summer_p,le5.5-w,2015-07-08,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0002138639067,-76.3142053868279
cb7.4_ap_fs1_2015-08-03_summer_p,cb7.4,2015-08-03,summer_p,4,8,8,0,good,vadeq,odu,37.0010733926062,-76.0291973737919
cb7.3e_ap_fs1_2015-08-03_summer_p,cb7.3e,2015-08-03,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2198283726964,-76.0546464512455
cb6.4_ap_fs1_2015-08-06_summer_p,cb6.4,2015-08-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2459275354172,-76.2054008606435
we4.2_ap_fs1_2015-08-06_summer_p,we4.2,2015-08-06,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2377482206833,-76.3819509760907
le5.5-w_ap_fs1_2015-08-06_summer_p,le5.5-w,2015-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0050370733218,-76.3203916383565
le5.5-w_ap_fs1_2015-09-29_summer_p,le5.5-w,2015-09-29,summer_p,3.25,8,8,0,fair,vadeq,odu,36.9971694034349,-76.3174430801004
cb7.4_ap_fs1_2016-07-11_summer_p,cb7.4,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,36.9977944371708,-76.0161632684863
cb7.3e_ap_fs1_2016-07-11_summer_p,cb7.3e,2016-07-11,summer_p,1.75,8,8,0,poor,vadeq,odu,37.231443040302,-76.0596719172973
le3.6_ap_fs1_2016-07-11_summer_p,le3.6,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,37.5896378771497,-76.2846793911928
cb6.1_ap_fs1_2016-07-11_summer_p,cb6.1,2016-07-11,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5885647502782,-76.1689261360495
we4.2_ap_fs1_2016-07-13_summer_p,we4.2,2016-07-13,summer_p,3.75,8,8,0,fair_good,vadeq,odu,37.2400368648853,-76.3787856876116
cb6.4_ap_fs1_2016-07-13_summer_p,cb6.4,2016-07-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2295593501215,-76.2023747029235
le5.5-w_ap_fs1_2016-07-13_summer_p,le5.5-w,2016-07-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.995870925152,-76.3096307811683
cb7.4_ap_fs1_2016-08-08_summer_p,cb7.4,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,36.9880871205309,-76.0109925690538
cb7.3e_ap_fs1_2016-08-08_summer_p,cb7.3e,2016-08-08,summer_p,4.5,8,8,0,good,vadeq,odu,37.2224476142097,-76.0556365722748
le3.6_ap_fs1_2016-08-08_summer_p,le3.6,2016-08-08,summer_p,1.75,8,8,0,poor,vadeq,odu,37.5984938168248,-76.2805213309448
cb6.1_ap_fs1_2016-08-08_summer_p,cb6.1,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,37.5819652886836,-76.1622698412632
cb6.4_ap_fs1_2016-08-09_summer_p,cb6.4,2016-08-09,summer_p,1.75,8,8,0,poor,vadeq,odu,37.231953254096,-76.2013916381155
we4.2_ap_fs1_2016-08-10_summer_p,we4.2,2016-08-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2432951415928,-76.3884580099687
le5.5-w_ap_fs1_2016-08-10_summer_p,le5.5-w,2016-08-10,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9997292728687,-76.3088564193372
cb7.4_ap_fs1_2016-09-19_summer_p,cb7.4,2016-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9894551203026,-76.0199307879305
cb7.3e_ap_fs1_2016-09-19_summer_p,cb7.3e,2016-09-19,summer_p,3.5,8,8,0,fair_good,vadeq,odu,37.2372207856746,-76.0540547070843
le5.5-w_ap_fs1_2016-09-20_summer_p,le5.5-w,2016-09-20,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9965933626203,-76.314548353635
cb6.4_ap_fs1_2016-09-26_summer_p,cb6.4,2016-09-26,summer_p,3.25,8,8,0,fair,vadeq,odu,37.2349391962408,-76.2045493896385
cb6.1_ap_fs1_2016-09-27_summer_p,cb6.1,2016-09-27,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5924092162268,-76.1676706253906
le3.6_ap_fs1_2016-09-27_summer_p,le3.6,2016-09-27,summer_p,1.75,8,8,0,poor,vadeq,odu,37.5931384153945,-76.2776314278502
we4.2_ap_fs1_2016-09-27_summer_p,we4.2,2016-09-27,summer_p,1.25,8,8,0,poor,vadeq,odu,37.2345695273897,-76.3935058516601
