unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
we4.2_ap_fs1_2014-04-14_spring_m,we4.2,2014-04-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.2390112255101,-76.3910467917066
le5.5-w_ap_fs1_2014-04-14_spring_m,le5.5-w,2014-04-14,spring_m,2.33,8,6,2,fair_poor,vadeq,odu,37.0005130627795,-76.3083731621038
cb6.1_ap_fs1_2014-04-22_spring_m,cb6.1,2014-04-22,spring_m,3,8,6,2,fair,vadeq,odu,37.5854330483214,-76.1682879473638
le3.6_ap_fs1_2014-04-22_spring_m,le3.6,2014-04-22,spring_m,2,8,6,2,fair_poor,vadeq,odu,37.6037864011027,-76.2768833754042
cb7.4_ap_fs1_2014-05-12_spring_m,cb7.4,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.0033299916028,-76.0116794629531
cb7.3e_ap_fs1_2014-05-12_spring_m,cb7.3e,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.2255646683131,-76.0498681058657
cb6.1_ap_fs1_2014-05-12_spring_m,cb6.1,2014-05-12,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.5877485542088,-76.1660919040531
le3.6_ap_fs1_2014-05-12_spring_m,le3.6,2014-05-12,spring_m,3,8,6,2,fair,vadeq,odu,37.589345428647,-76.2893132315873
cb6.4_ap_fs1_2014-05-13_spring_m,cb6.4,2014-05-13,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.2342370736629,-76.202173947451
we4.2_ap_fs1_2014-05-14_spring_m,we4.2,2014-05-14,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.2446966410947,-76.379910200179
le5.5-w_ap_fs1_2014-05-14_spring_m,le5.5-w,2014-05-14,spring_m,3.33,8,6,2,fair_good,vadeq,odu,36.9971840186554,-76.310206294544
le3.6_ap_fs1_2015-03-12_spring_m,le3.6,2015-03-12,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5868091179677,-76.2764179321116
cb6.1_ap_fs1_2015-04-07_spring_m,cb6.1,2015-04-07,spring_m,5,8,6,2,good,vadeq,odu,37.5857807498002,-76.1613384006634
le3.6_ap_fs1_2015-04-07_spring_m,le3.6,2015-04-07,spring_m,4.2,8,5,3,good,vadeq,odu,37.5922843142054,-76.2752449442789
cb6.4_ap_fs1_2015-05-05_spring_m,cb6.4,2015-05-05,spring_m,4.33,8,6,2,good,vadeq,odu,37.2291121671006,-76.2096665309893
cb6.1_ap_fs1_2015-05-06_spring_m,cb6.1,2015-05-06,spring_m,4,8,6,2,good,vadeq,odu,37.5979263338675,-76.1549212657051
le3.6_ap_fs1_2015-05-06_spring_m,le3.6,2015-05-06,spring_m,4.33,8,6,2,good,vadeq,odu,37.6035065974635,-76.28730882256
cb6.1_ap_fs1_2016-03-16_spring_m,cb6.1,2016-03-16,spring_m,3,8,7,1,fair,vadeq,odu,37.5937565118629,-76.1651266281024
le3.6_ap_fs1_2016-03-16_spring_m,le3.6,2016-03-16,spring_m,3,8,6,2,fair,vadeq,odu,37.6001575766797,-76.2919654867396
cb6.1_ap_fs1_2016-04-27_spring_m,cb6.1,2016-04-27,spring_m,2.67,8,6,2,fair,vadeq,odu,37.5906073381608,-76.1717737017475
le3.6_ap_fs1_2016-04-28_spring_m,le3.6,2016-04-28,spring_m,3.67,8,6,2,fair_good,vadeq,odu,37.5982188377589,-76.2752727596805
cb6.4_ap_fs1_2016-05-10_spring_m,cb6.4,2016-05-10,spring_m,4.33,8,6,2,good,vadeq,odu,37.244160401582,-76.2173786620156
le5.5-w_ap_fs1_2016-05-10_spring_m,le5.5-w,2016-05-10,spring_m,2.67,8,6,2,fair,vadeq,odu,36.9950183028911,-76.3153390221205
cb6.1_ap_fs1_2016-05-19_spring_m,cb6.1,2016-05-19,spring_m,3.33,8,6,2,fair_good,vadeq,odu,37.584398073237,-76.1650241434477
le3.6_ap_fs1_2016-05-20_spring_m,le3.6,2016-05-20,spring_m,3,8,6,2,fair,vadeq,odu,37.604416462203,-76.2811001269723
cb7.3e_ap_fs1_2013-03-20_spring_p,cb7.3e,2013-03-20,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.2211597257429,-76.052800083162
cb7.4_ap_fs1_2013-03-20_spring_p,cb7.4,2013-03-20,spring_p,3,7,6,1,fair,vadeq,odu,36.9966049004463,-76.0305480420306
cb7.4_ap_fs1_2013-04-15_spring_p,cb7.4,2013-04-15,spring_p,3.33,7,6,1,fair_good,vadeq,odu,36.9955238210992,-76.0241480723624
cb7.3e_ap_fs1_2013-04-15_spring_p,cb7.3e,2013-04-15,spring_p,3,7,6,1,fair,vadeq,odu,37.2225250645955,-76.0556941743537
cb6.4_ap_fs1_2013-04-16_spring_p,cb6.4,2013-04-16,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2400994678151,-76.1987294346571
we4.2_ap_fs1_2013-04-17_spring_p,we4.2,2013-04-17,spring_p,1,7,6,1,poor,vadeq,odu,37.2346092844249,-76.3774314416353
cb7.4_ap_fs1_2013-05-14_spring_p,cb7.4,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,37.0022109852615,-76.0129873096101
cb7.3e_ap_fs1_2013-05-14_spring_p,cb7.3e,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,37.2298478247267,-76.0494243162048
cb7.3e_ap_fs1_2014-03-19_spring_p,cb7.3e,2014-03-19,spring_p,3,7,6,1,fair,vadeq,odu,37.2199167771121,-76.0569766816978
cb6.4_ap_fs1_2014-03-20_spring_p,cb6.4,2014-03-20,spring_p,3,7,6,1,fair,vadeq,odu,37.2422649231909,-76.2042494973552
we4.2_ap_fs1_2014-03-20_spring_p,we4.2,2014-03-20,spring_p,1.57,7,7,0,poor,vadeq,odu,37.2418008513848,-76.3827344727809
cb7.4_ap_fs1_2014-03-21_spring_p,cb7.4,2014-03-21,spring_p,2.67,7,6,1,fair,vadeq,odu,37.0039727913239,-76.0144642157802
le5.5-w_ap_fs1_2014-03-21_spring_p,le5.5-w,2014-03-21,spring_p,1.67,7,6,1,poor,vadeq,odu,36.999494890426,-76.3109497710876
cb7.4_ap_fs1_2014-04-14_spring_p,cb7.4,2014-04-14,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.9900670638052,-76.0186154853176
cb7.3e_ap_fs1_2014-04-21_spring_p,cb7.3e,2014-04-21,spring_p,2.67,7,6,1,fair,vadeq,odu,37.224451380637,-76.0574676732502
cb7.4_ap_fs1_2015-03-09_spring_p,cb7.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,36.9929358040006,-76.0232792749112
cb7.3e_ap_fs1_2015-03-09_spring_p,cb7.3e,2015-03-09,spring_p,4.33,7,6,1,good,vadeq,odu,37.2381963598118,-76.0540866050186
cb6.4_ap_fs1_2015-03-09_spring_p,cb6.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,37.2385470313981,-76.2012400520558
we4.2_ap_fs1_2015-03-09_spring_p,we4.2,2015-03-09,spring_p,4,7,6,1,good,vadeq,odu,37.2405755180919,-76.385567397132
le5.5-w_ap_fs1_2015-03-09_spring_p,le5.5-w,2015-03-09,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.0053425677723,-76.3223780383263
cb6.1_ap_fs1_2015-03-12_spring_p,cb6.1,2015-03-12,spring_p,5,7,6,1,good,vadeq,odu,37.5799517209498,-76.156093553458
cb7.4_ap_fs1_2015-04-06_spring_p,cb7.4,2015-04-06,spring_p,4.67,7,6,1,good,vadeq,odu,36.9933043806325,-76.0273932800298
cb7.3e_ap_fs1_2015-04-06_spring_p,cb7.3e,2015-04-06,spring_p,5,7,6,1,good,vadeq,odu,37.2278285700684,-76.0567096883028
cb6.4_ap_fs1_2015-04-07_spring_p,cb6.4,2015-04-07,spring_p,4.33,7,6,1,good,vadeq,odu,37.239062372952,-76.2100801478338
we4.2_ap_fs1_2015-04-08_spring_p,we4.2,2015-04-08,spring_p,3,7,6,1,fair,vadeq,odu,37.2478335831507,-76.3824755751075
le5.5-w_ap_fs1_2015-04-08_spring_p,le5.5-w,2015-04-08,spring_p,2.67,7,6,1,fair,vadeq,odu,37.0075698150925,-76.305166183901
cb7.4_ap_fs1_2015-05-05_spring_p,cb7.4,2015-05-05,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.9878162791557,-76.0145525812167
cb7.3e_ap_fs1_2015-05-05_spring_p,cb7.3e,2015-05-05,spring_p,4,7,6,1,good,vadeq,odu,37.2353274892871,-76.0587740822152
we4.2_ap_fs1_2015-05-07_spring_p,we4.2,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.24267139101,-76.3911114313327
le5.5-w_ap_fs1_2015-05-07_spring_p,le5.5-w,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.0067435878326,-76.3205397276254
le5.5-w_ap_fs1_2016-03-14_spring_p,le5.5-w,2016-03-14,spring_p,2,7,6,1,fair_poor,vadeq,odu,37.0061113964298,-76.3075965405349
we4.2_ap_fs1_2016-03-14_spring_p,we4.2,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.237519268939,-76.3873919817167
cb6.4_ap_fs1_2016-03-14_spring_p,cb6.4,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2391898620764,-76.2023971429665
cb7.3e_ap_fs1_2016-03-15_spring_p,cb7.3e,2016-03-15,spring_p,2.67,7,6,1,fair,vadeq,odu,37.227768984213,-76.0560376975608
cb7.4_ap_fs1_2016-03-16_spring_p,cb7.4,2016-03-16,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.9902903014399,-76.0230678111031
le5.5-w_ap_fs1_2016-04-18_spring_p,le5.5-w,2016-04-18,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,37.0060031060127,-76.3148913992196
cb7.4_ap_fs1_2016-04-18_spring_p,cb7.4,2016-04-18,spring_p,4,7,6,1,good,vadeq,odu,37.0023477674719,-76.0239329463612
cb7.3e_ap_fs1_2016-04-18_spring_p,cb7.3e,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.2290799854412,-76.0534946883299
cb6.4_ap_fs1_2016-04-18_spring_p,cb6.4,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.2296912826209,-76.2052248801349
we4.2_ap_fs1_2016-04-18_spring_p,we4.2,2016-04-18,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2327249515855,-76.3792992141717
cb7.4_ap_fs1_2016-05-10_spring_p,cb7.4,2016-05-10,spring_p,3,7,6,1,fair,vadeq,odu,36.9894426373556,-76.0170326435282
cb7.3e_ap_fs1_2016-05-10_spring_p,cb7.3e,2016-05-10,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2223144052499,-76.0583552942254
we4.2_ap_fs1_2016-05-10_spring_p,we4.2,2016-05-10,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,37.244107084261,-76.3918011932461
cb6.1_ap_fs1_2013-07-15_summer_m,cb6.1,2013-07-15,summer_m,3,6,5,1,fair,vadeq,odu,37.5825810221159,-76.1602060983
le3.6_ap_fs1_2013-07-15_summer_m,le3.6,2013-07-15,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.6021249881121,-76.2801049488614
cb6.4_ap_fs1_2013-07-16_summer_m,cb6.4,2013-07-16,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2307850845933,-76.2127647612442
le5.5-w_ap_fs1_2013-07-18_summer_m,le5.5-w,2013-07-18,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.0001405652517,-76.3151144878007
cb6.1_ap_fs1_2013-08-12_summer_m,cb6.1,2013-08-12,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.583950372431,-76.1641988884188
le3.6_ap_fs1_2013-08-12_summer_m,le3.6,2013-08-12,summer_m,3,6,5,1,fair,vadeq,odu,37.588458876369,-76.2907607915037
we4.2_ap_fs1_2014-07-07_summer_m,we4.2,2014-07-07,summer_m,2.33,6,6,0,fair_poor,vadeq,odu,37.2367288287642,-76.3960372101017
cb6.1_ap_fs1_2014-07-07_summer_m,cb6.1,2014-07-07,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5852767634015,-76.1617972404832
le3.6_ap_fs1_2014-07-07_summer_m,le3.6,2014-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.603170228234,-76.2757115440088
cb6.1_ap_fs1_2014-08-04_summer_m,cb6.1,2014-08-04,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5908544397676,-76.1691717291014
le3.6_ap_fs1_2014-08-04_summer_m,le3.6,2014-08-04,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.602803201863,-76.2922669187811
cb6.4_ap_fs1_2014-08-05_summer_m,cb6.4,2014-08-05,summer_m,3.8,6,5,1,fair_good,vadeq,odu,37.2371700176487,-76.2095548324485
cb6.1_ap_fs1_2014-09-16_summer_m,cb6.1,2014-09-16,summer_m,3,6,5,1,fair,vadeq,odu,37.5785105121783,-76.1705280108374
le3.6_ap_fs1_2014-09-16_summer_m,le3.6,2014-09-16,summer_m,4.6,6,5,1,good,vadeq,odu,37.5887641902654,-76.2845362306217
le3.6_ap_fs1_2015-07-07_summer_m,le3.6,2015-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.600206916315,-76.2864149941009
cb6.4_ap_fs1_2015-07-21_summer_m,cb6.4,2015-07-21,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2373061307596,-76.2054803833517
le3.6_ap_fs1_2015-08-03_summer_m,le3.6,2015-08-03,summer_m,4.6,6,5,1,good,vadeq,odu,37.5890961681041,-76.2764490872592
cb6.1_ap_fs1_2015-08-05_summer_m,cb6.1,2015-08-05,summer_m,4.6,6,5,1,good,vadeq,odu,37.5974009622443,-76.1709472377269
cb7.4_ap_fs1_2013-07-15_summer_p,cb7.4,2013-07-15,summer_p,2,8,8,0,fair_poor,vadeq,odu,36.9945738612093,-76.0168343021949
cb7.3e_ap_fs1_2013-07-15_summer_p,cb7.3e,2013-07-15,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2212212225976,-76.0588001791776
we4.2_ap_fs1_2013-07-18_summer_p,we4.2,2013-07-18,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2341397818883,-76.3957171180392
cb7.4_ap_fs1_2013-08-12_summer_p,cb7.4,2013-08-12,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9878285584809,-76.0116183967325
cb7.3e_ap_fs1_2013-08-12_summer_p,cb7.3e,2013-08-12,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2386203456246,-76.0560788470755
cb6.4_ap_fs1_2013-08-13_summer_p,cb6.4,2013-08-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2316912726902,-76.2128644564853
we4.2_ap_fs1_2013-08-13_summer_p,we4.2,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2413061134524,-76.3818667456055
le5.5-w_ap_fs1_2013-08-13_summer_p,le5.5-w,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.0001824702739,-76.3123451360268
cb7.3e_ap_fs1_2013-09-18_summer_p,cb7.3e,2013-09-18,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2213469501953,-76.0598245312476
cb6.1_ap_fs1_2013-09-19_summer_p,cb6.1,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.588740464835,-76.1672777980562
le3.6_ap_fs1_2013-09-19_summer_p,le3.6,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.5934877998116,-76.2937932433578
cb6.4_ap_fs1_2013-09-19_summer_p,cb6.4,2013-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2347348383844,-76.2024023885152
we4.2_ap_fs1_2013-09-19_summer_p,we4.2,2013-09-19,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2447195885803,-76.3824097823318
cb7.4_ap_fs1_2013-09-20_summer_p,cb7.4,2013-09-20,summer_p,3,8,8,0,fair,vadeq,odu,36.9979157193075,-76.0264104022826
le5.5-w_ap_fs1_2013-09-20_summer_p,le5.5-w,2013-09-20,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9936397434442,-76.3085993387224
cb7.3e_ap_fs1_2014-07-09_summer_p,cb7.3e,2014-07-09,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2242797700218,-76.0552980781968
cb6.4_ap_fs1_2014-07-10_summer_p,cb6.4,2014-07-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2372199261591,-76.209651524924
cb7.4_ap_fs1_2014-07-10_summer_p,cb7.4,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0034672002146,-76.0134422727716
le5.5-w_ap_fs1_2014-07-10_summer_p,le5.5-w,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9950850138764,-76.3169532143138
cb7.4_ap_fs1_2014-08-04_summer_p,cb7.4,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,37.0052931611636,-76.0216480206275
cb7.3e_ap_fs1_2014-08-04_summer_p,cb7.3e,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,37.2332919909754,-76.054093632355
we4.2_ap_fs1_2014-08-06_summer_p,we4.2,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2403635076533,-76.389197290718
le5.5-w_ap_fs1_2014-08-06_summer_p,le5.5-w,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9956157490003,-76.3036166628171
cb7.4_ap_fs1_2014-09-15_summer_p,cb7.4,2014-09-15,summer_p,4.5,8,8,0,good,vadeq,odu,37.0032597421832,-76.0132240125533
cb7.3e_ap_fs1_2014-09-15_summer_p,cb7.3e,2014-09-15,summer_p,4,8,8,0,good,vadeq,odu,37.2193737087068,-76.0478584545634
cb6.4_ap_fs1_2014-09-16_summer_p,cb6.4,2014-09-16,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2390744741244,-76.2066270948912
we4.2_ap_fs1_2014-09-17_summer_p,we4.2,2014-09-17,summer_p,2.75,8,8,0,fair,vadeq,odu,37.2423649306322,-76.3863182338015
le5.5-w_ap_fs1_2014-09-17_summer_p,le5.5-w,2014-09-17,summer_p,1.5,8,8,0,poor,vadeq,odu,37.0079023689681,-76.3230535773979
cb7.4_ap_fs1_2015-07-06_summer_p,cb7.4,2015-07-06,summer_p,4.5,8,8,0,good,vadeq,odu,36.9928198861634,-76.0164839003836
cb7.3e_ap_fs1_2015-07-06_summer_p,cb7.3e,2015-07-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2314476110735,-76.0634196933142
cb6.1_ap_fs1_2015-07-06_summer_p,cb6.1,2015-07-06,summer_p,2.75,8,8,0,fair,vadeq,odu,37.5922557946802,-76.1683116693046
we4.2_ap_fs1_2015-07-08_summer_p,we4.2,2015-07-08,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2449172370422,-76.3790726145277
le5.5-w_ap_fs1_2015-07-08_summer_p,le5.5-w,2015-07-08,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.998659281735,-76.3148102224991
cb7.4_ap_fs1_2015-08-03_summer_p,cb7.4,2015-08-03,summer_p,4,8,8,0,good,vadeq,odu,36.9859805381182,-76.0176596108773
cb7.3e_ap_fs1_2015-08-03_summer_p,cb7.3e,2015-08-03,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2294597637276,-76.0629402407694
cb6.4_ap_fs1_2015-08-06_summer_p,cb6.4,2015-08-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2358364608355,-76.2037219112052
we4.2_ap_fs1_2015-08-06_summer_p,we4.2,2015-08-06,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2428319332383,-76.3911416151528
le5.5-w_ap_fs1_2015-08-06_summer_p,le5.5-w,2015-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9934077749864,-76.304006462316
le5.5-w_ap_fs1_2015-09-29_summer_p,le5.5-w,2015-09-29,summer_p,3.25,8,8,0,fair,vadeq,odu,36.9935693728409,-76.3043006420042
cb7.4_ap_fs1_2016-07-11_summer_p,cb7.4,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,37.0025384285045,-76.0298942777277
cb7.3e_ap_fs1_2016-07-11_summer_p,cb7.3e,2016-07-11,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2287504252833,-76.0488298983795
le3.6_ap_fs1_2016-07-11_summer_p,le3.6,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,37.6062481915918,-76.2789712160377
cb6.1_ap_fs1_2016-07-11_summer_p,cb6.1,2016-07-11,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5804549686886,-76.1589008699959
we4.2_ap_fs1_2016-07-13_summer_p,we4.2,2016-07-13,summer_p,3.75,8,8,0,fair_good,vadeq,odu,37.244559393712,-76.3905356425293
cb6.4_ap_fs1_2016-07-13_summer_p,cb6.4,2016-07-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2270494504256,-76.1998265609017
le5.5-w_ap_fs1_2016-07-13_summer_p,le5.5-w,2016-07-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9981769789846,-76.3103120510466
cb7.4_ap_fs1_2016-08-08_summer_p,cb7.4,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,37.0016867841851,-76.021379166883
cb7.3e_ap_fs1_2016-08-08_summer_p,cb7.3e,2016-08-08,summer_p,4.5,8,8,0,good,vadeq,odu,37.2319372681896,-76.047841464427
le3.6_ap_fs1_2016-08-08_summer_p,le3.6,2016-08-08,summer_p,1.75,8,8,0,poor,vadeq,odu,37.589850916943,-76.2751665146154
cb6.1_ap_fs1_2016-08-08_summer_p,cb6.1,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,37.5784272587155,-76.1574215795422
cb6.4_ap_fs1_2016-08-09_summer_p,cb6.4,2016-08-09,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2454771683814,-76.2170163536363
we4.2_ap_fs1_2016-08-10_summer_p,we4.2,2016-08-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2380383318343,-76.3893807280682
le5.5-w_ap_fs1_2016-08-10_summer_p,le5.5-w,2016-08-10,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9907664037447,-76.3158528821403
cb7.4_ap_fs1_2016-09-19_summer_p,cb7.4,2016-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9993652873277,-76.0297761747516
cb7.3e_ap_fs1_2016-09-19_summer_p,cb7.3e,2016-09-19,summer_p,3.5,8,8,0,fair_good,vadeq,odu,37.2291578806141,-76.053634277919
le5.5-w_ap_fs1_2016-09-20_summer_p,le5.5-w,2016-09-20,summer_p,2.75,8,8,0,fair,vadeq,odu,37.0009121015153,-76.3049960184935
cb6.4_ap_fs1_2016-09-26_summer_p,cb6.4,2016-09-26,summer_p,3.25,8,8,0,fair,vadeq,odu,37.2280372352602,-76.2161226737092
cb6.1_ap_fs1_2016-09-27_summer_p,cb6.1,2016-09-27,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5870532765375,-76.1703127682438
le3.6_ap_fs1_2016-09-27_summer_p,le3.6,2016-09-27,summer_p,1.75,8,8,0,poor,vadeq,odu,37.5937819362026,-76.275546597733
we4.2_ap_fs1_2016-09-27_summer_p,we4.2,2016-09-27,summer_p,1.25,8,8,0,poor,vadeq,odu,37.2512018315547,-76.3958547101369
