unique_id,station,date,season_sal,ibi_score,metric_count,present_count,na_count,rating,agency,source,latitude,longitude
cb6.4_ap_fs1_2013-04-16_spring_p,cb6.4,2013-04-16,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2405159648987,-76.2122232298269
we4.2_ap_fs1_2013-04-17_spring_p,we4.2,2013-04-17,spring_p,1,7,6,1,poor,vadeq,odu,37.2501868457722,-76.3906854406126
cb7.4_ap_fs1_2013-05-14_spring_p,cb7.4,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,36.9952715356134,-76.0113192218985
cb7.3e_ap_fs1_2013-05-14_spring_p,cb7.3e,2013-05-14,spring_p,3,7,6,1,fair,vadeq,odu,37.2221315328397,-76.0477122878532
cb7.3e_ap_fs1_2014-03-19_spring_p,cb7.3e,2014-03-19,spring_p,3,7,6,1,fair,vadeq,odu,37.2374082702578,-76.0470914073397
cb6.4_ap_fs1_2014-03-20_spring_p,cb6.4,2014-03-20,spring_p,3,7,6,1,fair,vadeq,odu,37.2386344244298,-76.2171848601005
we4.2_ap_fs1_2014-03-20_spring_p,we4.2,2014-03-20,spring_p,1.57,7,7,0,poor,vadeq,odu,37.2465164956266,-76.3842924919712
cb7.4_ap_fs1_2014-03-21_spring_p,cb7.4,2014-03-21,spring_p,2.67,7,6,1,fair,vadeq,odu,37.0057532363476,-76.0192248445121
le5.5-w_ap_fs1_2014-03-21_spring_p,le5.5-w,2014-03-21,spring_p,1.67,7,6,1,poor,vadeq,odu,36.9918617828539,-76.3079762653343
cb7.4_ap_fs1_2014-04-14_spring_p,cb7.4,2014-04-14,spring_p,3.67,7,6,1,fair_good,vadeq,odu,37.002553682844,-76.0228776176577
cb7.3e_ap_fs1_2014-04-21_spring_p,cb7.3e,2014-04-21,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2207385931669,-76.0610902311063
cb7.4_ap_fs1_2015-03-09_spring_p,cb7.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,37.0005009955073,-76.0264838491776
cb7.3e_ap_fs1_2015-03-09_spring_p,cb7.3e,2015-03-09,spring_p,4.33,7,6,1,good,vadeq,odu,37.2314264741114,-76.0466828624314
cb6.4_ap_fs1_2015-03-09_spring_p,cb6.4,2015-03-09,spring_p,5,7,6,1,good,vadeq,odu,37.2410913265138,-76.2143005017699
we4.2_ap_fs1_2015-03-09_spring_p,we4.2,2015-03-09,spring_p,4,7,6,1,good,vadeq,odu,37.2325059233514,-76.39559347947
le5.5-w_ap_fs1_2015-03-09_spring_p,le5.5-w,2015-03-09,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.0020159311057,-76.3117382226593
cb6.1_ap_fs1_2015-03-12_spring_p,cb6.1,2015-03-12,spring_p,5,7,6,1,good,vadeq,odu,37.5911343830657,-76.1536873416033
cb7.4_ap_fs1_2015-04-06_spring_p,cb7.4,2015-04-06,spring_p,4.67,7,6,1,good,vadeq,odu,36.9988648387695,-76.0273615835677
cb7.3e_ap_fs1_2015-04-06_spring_p,cb7.3e,2015-04-06,spring_p,5,7,6,1,good,vadeq,odu,37.2311410923621,-76.0639850307598
cb6.4_ap_fs1_2015-04-07_spring_p,cb6.4,2015-04-07,spring_p,4.33,7,6,1,good,vadeq,odu,37.2326231964971,-76.2013810930955
we4.2_ap_fs1_2015-04-08_spring_p,we4.2,2015-04-08,spring_p,3,7,6,1,fair,vadeq,odu,37.2450957396954,-76.3960490972955
le5.5-w_ap_fs1_2015-04-08_spring_p,le5.5-w,2015-04-08,spring_p,2.67,7,6,1,fair,vadeq,odu,36.9900870501133,-76.3139325301337
cb7.4_ap_fs1_2015-05-05_spring_p,cb7.4,2015-05-05,spring_p,3.67,7,6,1,fair_good,vadeq,odu,36.986095441887,-76.0254277751944
cb7.3e_ap_fs1_2015-05-05_spring_p,cb7.3e,2015-05-05,spring_p,4,7,6,1,good,vadeq,odu,37.2313795199145,-76.055391916271
we4.2_ap_fs1_2015-05-07_spring_p,we4.2,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,37.2337764420269,-76.3817364089225
le5.5-w_ap_fs1_2015-05-07_spring_p,le5.5-w,2015-05-07,spring_p,3.33,7,6,1,fair_good,vadeq,odu,36.9894367630477,-76.3194600329164
le5.5-w_ap_fs1_2016-03-14_spring_p,le5.5-w,2016-03-14,spring_p,2,7,6,1,fair_poor,vadeq,odu,36.9998994977236,-76.3185657476808
we4.2_ap_fs1_2016-03-14_spring_p,we4.2,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2410642181525,-76.3886052137182
cb6.4_ap_fs1_2016-03-14_spring_p,cb6.4,2016-03-14,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2342641196367,-76.2116845664517
cb7.3e_ap_fs1_2016-03-15_spring_p,cb7.3e,2016-03-15,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2267493279085,-76.0638772414268
cb7.4_ap_fs1_2016-03-16_spring_p,cb7.4,2016-03-16,spring_p,3.67,7,6,1,fair_good,vadeq,odu,37.0050361273203,-76.0204270623042
le5.5-w_ap_fs1_2016-04-18_spring_p,le5.5-w,2016-04-18,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,36.995732399153,-76.3137069136125
cb7.4_ap_fs1_2016-04-18_spring_p,cb7.4,2016-04-18,spring_p,4,7,6,1,good,vadeq,odu,36.9954967674937,-76.0132446893142
cb7.3e_ap_fs1_2016-04-18_spring_p,cb7.3e,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.2285684862307,-76.0514759287626
cb6.4_ap_fs1_2016-04-18_spring_p,cb6.4,2016-04-18,spring_p,3,7,6,1,fair,vadeq,odu,37.2431802448039,-76.2039623998334
we4.2_ap_fs1_2016-04-18_spring_p,we4.2,2016-04-18,spring_p,2.67,7,6,1,fair,vadeq,odu,37.24567323952,-76.3884886383998
cb7.4_ap_fs1_2016-05-10_spring_p,cb7.4,2016-05-10,spring_p,3,7,6,1,fair,vadeq,odu,37.0016692748664,-76.0210218113405
cb7.3e_ap_fs1_2016-05-10_spring_p,cb7.3e,2016-05-10,spring_p,2.67,7,6,1,fair,vadeq,odu,37.2298756387171,-76.0549674908786
we4.2_ap_fs1_2016-05-10_spring_p,we4.2,2016-05-10,spring_p,2.33,7,6,1,fair_poor,vadeq,odu,37.2347026241526,-76.3771409267734
cb6.1_ap_fs1_2013-07-15_summer_m,cb6.1,2013-07-15,summer_m,3,6,5,1,fair,vadeq,odu,37.5793133635419,-76.1675586666855
le3.6_ap_fs1_2013-07-15_summer_m,le3.6,2013-07-15,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.588806204586,-76.2938939261114
cb6.4_ap_fs1_2013-07-16_summer_m,cb6.4,2013-07-16,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2350958243911,-76.2106440419094
le5.5-w_ap_fs1_2013-07-18_summer_m,le5.5-w,2013-07-18,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,36.9952375650522,-76.3133981440158
cb6.1_ap_fs1_2013-08-12_summer_m,cb6.1,2013-08-12,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.5841907919776,-76.1684550359229
le3.6_ap_fs1_2013-08-12_summer_m,le3.6,2013-08-12,summer_m,3,6,5,1,fair,vadeq,odu,37.605380254178,-76.2843223114036
we4.2_ap_fs1_2014-07-07_summer_m,we4.2,2014-07-07,summer_m,2.33,6,6,0,fair_poor,vadeq,odu,37.2504760777906,-76.3799635844991
cb6.1_ap_fs1_2014-07-07_summer_m,cb6.1,2014-07-07,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5851873914032,-76.1701475324005
le3.6_ap_fs1_2014-07-07_summer_m,le3.6,2014-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.591828297693,-76.2799613603534
cb6.1_ap_fs1_2014-08-04_summer_m,cb6.1,2014-08-04,summer_m,2.6,6,5,1,fair_poor,vadeq,odu,37.5855225548307,-76.1544864012523
le3.6_ap_fs1_2014-08-04_summer_m,le3.6,2014-08-04,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.5961924930473,-76.2934728876225
cb6.4_ap_fs1_2014-08-05_summer_m,cb6.4,2014-08-05,summer_m,3.8,6,5,1,fair_good,vadeq,odu,37.240741879974,-76.2146144023021
cb6.1_ap_fs1_2014-09-16_summer_m,cb6.1,2014-09-16,summer_m,3,6,5,1,fair,vadeq,odu,37.5835516926712,-76.1611627605361
le3.6_ap_fs1_2014-09-16_summer_m,le3.6,2014-09-16,summer_m,4.6,6,5,1,good,vadeq,odu,37.5903394308777,-76.2847298702927
le3.6_ap_fs1_2015-07-07_summer_m,le3.6,2015-07-07,summer_m,3,6,5,1,fair,vadeq,odu,37.5989502737389,-76.2906057518491
cb6.4_ap_fs1_2015-07-21_summer_m,cb6.4,2015-07-21,summer_m,3.4,6,5,1,fair_good,vadeq,odu,37.2302706295871,-76.2073045449187
le3.6_ap_fs1_2015-08-03_summer_m,le3.6,2015-08-03,summer_m,4.6,6,5,1,good,vadeq,odu,37.5887729251242,-76.2901565106868
cb6.1_ap_fs1_2015-08-05_summer_m,cb6.1,2015-08-05,summer_m,4.6,6,5,1,good,vadeq,odu,37.5847632578407,-76.1604751034815
cb7.4_ap_fs1_2013-07-15_summer_p,cb7.4,2013-07-15,summer_p,2,8,8,0,fair_poor,vadeq,odu,36.9874878895188,-76.0134389816062
cb7.3e_ap_fs1_2013-07-15_summer_p,cb7.3e,2013-07-15,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2278079469355,-76.0609291725528
we4.2_ap_fs1_2013-07-18_summer_p,we4.2,2013-07-18,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.234158495404,-76.3964167235779
cb7.4_ap_fs1_2013-08-12_summer_p,cb7.4,2013-08-12,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9887082560778,-76.0269539432065
cb7.3e_ap_fs1_2013-08-12_summer_p,cb7.3e,2013-08-12,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2331482363346,-76.0515432252471
cb6.4_ap_fs1_2013-08-13_summer_p,cb6.4,2013-08-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.23285260772,-76.2150437169145
we4.2_ap_fs1_2013-08-13_summer_p,we4.2,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2434410687957,-76.3780798843397
le5.5-w_ap_fs1_2013-08-13_summer_p,le5.5-w,2013-08-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.0002648930507,-76.3105386237323
cb7.3e_ap_fs1_2013-09-18_summer_p,cb7.3e,2013-09-18,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2235970434726,-76.0500701915302
cb6.1_ap_fs1_2013-09-19_summer_p,cb6.1,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.5862481255383,-76.163699703574
le3.6_ap_fs1_2013-09-19_summer_p,le3.6,2013-09-19,summer_p,1.25,8,8,0,poor,vadeq,odu,37.6048331135183,-76.2896244084373
cb6.4_ap_fs1_2013-09-19_summer_p,cb6.4,2013-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2446868588277,-76.2100890842075
we4.2_ap_fs1_2013-09-19_summer_p,we4.2,2013-09-19,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2395833824251,-76.37883581736
cb7.4_ap_fs1_2013-09-20_summer_p,cb7.4,2013-09-20,summer_p,3,8,8,0,fair,vadeq,odu,37.0046869520329,-76.015585632415
le5.5-w_ap_fs1_2013-09-20_summer_p,le5.5-w,2013-09-20,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0072427577781,-76.307999494326
cb7.3e_ap_fs1_2014-07-09_summer_p,cb7.3e,2014-07-09,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2350899317388,-76.0622602592005
cb6.4_ap_fs1_2014-07-10_summer_p,cb6.4,2014-07-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2273324801461,-76.2079505188619
cb7.4_ap_fs1_2014-07-10_summer_p,cb7.4,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0048371575678,-76.0209605270694
le5.5-w_ap_fs1_2014-07-10_summer_p,le5.5-w,2014-07-10,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.990596927593,-76.3198944038094
cb7.4_ap_fs1_2014-08-04_summer_p,cb7.4,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9992775044123,-76.028714867176
cb7.3e_ap_fs1_2014-08-04_summer_p,cb7.3e,2014-08-04,summer_p,2.75,8,8,0,fair,vadeq,odu,37.22549133446,-76.0445108520209
we4.2_ap_fs1_2014-08-06_summer_p,we4.2,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2456886727598,-76.387828514598
le5.5-w_ap_fs1_2014-08-06_summer_p,le5.5-w,2014-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9907244456769,-76.3132554923638
cb7.4_ap_fs1_2014-09-15_summer_p,cb7.4,2014-09-15,summer_p,4.5,8,8,0,good,vadeq,odu,36.9876206868187,-76.0263171274844
cb7.3e_ap_fs1_2014-09-15_summer_p,cb7.3e,2014-09-15,summer_p,4,8,8,0,good,vadeq,odu,37.2208876689843,-76.0526750301166
cb6.4_ap_fs1_2014-09-16_summer_p,cb6.4,2014-09-16,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2427477431823,-76.2151963668964
we4.2_ap_fs1_2014-09-17_summer_p,we4.2,2014-09-17,summer_p,2.75,8,8,0,fair,vadeq,odu,37.2343903359121,-76.3901671942544
le5.5-w_ap_fs1_2014-09-17_summer_p,le5.5-w,2014-09-17,summer_p,1.5,8,8,0,poor,vadeq,odu,37.0001816682215,-76.3197768675897
cb7.4_ap_fs1_2015-07-06_summer_p,cb7.4,2015-07-06,summer_p,4.5,8,8,0,good,vadeq,odu,36.9985402855089,-76.0161936262879
cb7.3e_ap_fs1_2015-07-06_summer_p,cb7.3e,2015-07-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2245632789463,-76.0491810432558
cb6.1_ap_fs1_2015-07-06_summer_p,cb6.1,2015-07-06,summer_p,2.75,8,8,0,fair,vadeq,odu,37.5918230712014,-76.1523950755166
we4.2_ap_fs1_2015-07-08_summer_p,we4.2,2015-07-08,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2412258728921,-76.3925618457083
le5.5-w_ap_fs1_2015-07-08_summer_p,le5.5-w,2015-07-08,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.0010045073437,-76.306341512039
cb7.4_ap_fs1_2015-08-03_summer_p,cb7.4,2015-08-03,summer_p,4,8,8,0,good,vadeq,odu,36.9883470487174,-76.0222963920632
cb7.3e_ap_fs1_2015-08-03_summer_p,cb7.3e,2015-08-03,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,37.2266288342832,-76.0544528312391
cb6.4_ap_fs1_2015-08-06_summer_p,cb6.4,2015-08-06,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.2360636527757,-76.2042323223264
we4.2_ap_fs1_2015-08-06_summer_p,we4.2,2015-08-06,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2470760088229,-76.3879490520094
le5.5-w_ap_fs1_2015-08-06_summer_p,le5.5-w,2015-08-06,summer_p,2.5,8,8,0,fair_poor,vadeq,odu,36.9995052627497,-76.3146334457339
le5.5-w_ap_fs1_2015-09-29_summer_p,le5.5-w,2015-09-29,summer_p,3.25,8,8,0,fair,vadeq,odu,36.9926989302062,-76.316560472463
cb7.4_ap_fs1_2016-07-11_summer_p,cb7.4,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,37.0030005679138,-76.029320298892
cb7.3e_ap_fs1_2016-07-11_summer_p,cb7.3e,2016-07-11,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2377158088044,-76.0569810929212
le3.6_ap_fs1_2016-07-11_summer_p,le3.6,2016-07-11,summer_p,3,8,8,0,fair,vadeq,odu,37.6012201945853,-76.2781434190463
cb6.1_ap_fs1_2016-07-11_summer_p,cb6.1,2016-07-11,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5898167030998,-76.1694681025845
we4.2_ap_fs1_2016-07-13_summer_p,we4.2,2016-07-13,summer_p,3.75,8,8,0,fair_good,vadeq,odu,37.2360453989172,-76.3908825502067
cb6.4_ap_fs1_2016-07-13_summer_p,cb6.4,2016-07-13,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.2291862381357,-76.2066193310306
le5.5-w_ap_fs1_2016-07-13_summer_p,le5.5-w,2016-07-13,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,36.9953040463454,-76.310244876066
cb7.4_ap_fs1_2016-08-08_summer_p,cb7.4,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,37.0046839864038,-76.0231754315994
cb7.3e_ap_fs1_2016-08-08_summer_p,cb7.3e,2016-08-08,summer_p,4.5,8,8,0,good,vadeq,odu,37.2379140711941,-76.0472567785407
le3.6_ap_fs1_2016-08-08_summer_p,le3.6,2016-08-08,summer_p,1.75,8,8,0,poor,vadeq,odu,37.589335038983,-76.2875083131626
cb6.1_ap_fs1_2016-08-08_summer_p,cb6.1,2016-08-08,summer_p,3,8,8,0,fair,vadeq,odu,37.579671184497,-76.1674577572279
cb6.4_ap_fs1_2016-08-09_summer_p,cb6.4,2016-08-09,summer_p,1.75,8,8,0,poor,vadeq,odu,37.2348159991964,-76.1981881014439
we4.2_ap_fs1_2016-08-10_summer_p,we4.2,2016-08-10,summer_p,1.5,8,8,0,poor,vadeq,odu,37.2371363600019,-76.3774638262472
le5.5-w_ap_fs1_2016-08-10_summer_p,le5.5-w,2016-08-10,summer_p,2.75,8,8,0,fair,vadeq,odu,37.006774680831,-76.3179854012269
cb7.4_ap_fs1_2016-09-19_summer_p,cb7.4,2016-09-19,summer_p,2.25,8,8,0,fair_poor,vadeq,odu,37.0011153872728,-76.0168419172405
cb7.3e_ap_fs1_2016-09-19_summer_p,cb7.3e,2016-09-19,summer_p,3.5,8,8,0,fair_good,vadeq,odu,37.2239256040233,-76.0622188668341
le5.5-w_ap_fs1_2016-09-20_summer_p,le5.5-w,2016-09-20,summer_p,2.75,8,8,0,fair,vadeq,odu,36.9970191271906,-76.3059052454715
cb6.4_ap_fs1_2016-09-26_summer_p,cb6.4,2016-09-26,summer_p,3.25,8,8,0,fair,vadeq,odu,37.2314483375954,-76.2086175951357
cb6.1_ap_fs1_2016-09-27_summer_p,cb6.1,2016-09-27,summer_p,2,8,8,0,fair_poor,vadeq,odu,37.5877595072864,-76.1596828532581
le3.6_ap_fs1_2016-09-27_summer_p,le3.6,2016-09-27,summer_p,1.75,8,8,0,poor,vadeq,odu,37.5877459394231,-76.2834962024496
we4.2_ap_fs1_2016-09-27_summer_p,we4.2,2016-09-27,summer_p,1.25,8,8,0,poor,vadeq,odu,37.2491917723559,-76.3956398664309
